family,module,quantity,mfr_part,proposed_by_claude,lcsc,type,package,stock,in_stock,price,description
SI2301,PFET,1,SI2301ADS,False,C2841445,Extended,SOT-23-3,1576,True,0.0513,-55C~+150C 110mOhm@4.5V 12nC@2.5V 1V@250uA 1W 20V 3A 405pF@10V 55pF@10V 75pF P-Channel SOT-23-3 MOSFETs ROHS
SI2301,PFET,1,SI2301-HXY,False,C4748713,Extended,SOT-23,1373,True,0.0175,"-55C~+150C 1 P-Channel 12nC@10V 1W 20V 3A 400mV 405pF@10V 55pF@10V 87mOhm@4.5V,3A SOT-23 MOSFETs ROHS"
SI2301,PFET,1,SI2301AI-MS,False,C2847032,Extended,SOT-23,942,True,0.0382,-55C~+150C 110mOhm@4.5V 12nC@4.5V 1V@250uA 1W 20V 3A 405pF 55pF 75pF SOT-23 MOSFETs ROHS
SI2301,PFET,1,SI2301,False,C305428,Extended,SOT-23,725,True,0.0331,-55C~+150C 1 P-Channel 1.25W 130mOhm@4.5V 2.8A 20V 415pF@6V 84pF 950mV@250uA P-Channel SOT-23 MOSFETs ROHS
SI2301,PFET,1,SI2301BDS-T1-GE3-VB,False,C558242,Extended,SOT-23(TO-236),252,True,0.0361,-55C~+150C 1 P-Channel 1.5V 10nC@4.5V 155pF 180pF 2.5W 20V 4A 60mOhm@10V 835pF P-Channel SOT-23(TO-236) MOSFETs ROHS
SI2301,PFET,1,SI2301,False,C3015352,Extended,SOT-23,242,True,0.0352,-55C~+150C 10nC@4.5V 150mOhm@2.5V 2.9A 20V 375pF 65pF 700mW 950mV@250uA 95pF P-Channel SOT-23 MOSFETs ROHS
SI2301,PFET,1,SI2301 3A,False,C2944155,Extended,SOT-23,42,True,0.0135,"-55C~+150C@(Tj) 1 P-Channel 110mOhm@4.5V,3A 12nC@2.5V 1V@250uA 1W 20V 3A 405pF@10V 55pF@10V P-Channel SOT-23 MOSFETs ROHS"
SI2301,PFET,1,SI2301,False,C351398,Extended,SOT-23,10,True,0.0226,"-55C~+150C 1 P-Channel 1.25W 110mOhm@4.5V,3A 1V 20V 3A 415pF@6V 5.8nC@6V 87pF@6V SOT-23 MOSFETs ROHS"
SI2301,PFET,1,SI2301BDS-T1-E3,False,C506595,Extended,SOT-23,4,True,0.2107,"-55C~+150C 1 P-Channel 100mOhm@4.5V,2.8A 10nC@4.5V 2.4A 20V 375pF@6V 65pF@6V 900mW 950mV SOT-23 MOSFETs ROHS"
SI2301,PFET,1,KSI2301CDS-T1-GE3,False,C2891682,Extended,SOT-23-3L,2,True,0.025,1 P-Channel 1.25W 10nC@4.5V 115mOhm@2.5V 1V@250uA 20V 3A 589pF@16V 68pF@16V P-Channel SOT-23-3L MOSFETs ROHS
SI2301,PFET,1,SI2301CDS,False,C2841446,Extended,SOT-23-3,1,True,0.0487,-55C~+150C 110mOhm@4.5V 12nC 1V@250uA 1W 20V 3A 405pF 55pF 75pF SOT-23-3 MOSFETs ROHS
USBLC6,ESD,1,USBLC6-2SC6,True,C2827654,Extended,SOT-23-6,409188,True,0.0294,-55C~+125C 0.35pF 12V 150W 2 5V 6A 6V 80nA ESD IEC 61000-4-2 Unidirectional SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2SC6,False,C2687116,Extended,SOT-23-6,294924,True,0.0288,0.8pF 100nA 150W@8/20us 15V 2 5V 6A@8/20us 6V ESD SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-4SC6-ES,False,C5180279,Extended,SOT-23-6L,83073,True,0.0194,0.6pF 12V 1uA 4 4.5A 5V 60W 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,TPUSBLC6-4SC6,False,C558419,Extended,SOT-23-6,67811,True,0.0312,0.8pF 20V 300nA 3A@8/20us 5V ESD IEC 61000-4-2 SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2SC6,False,C7519,Extended,SOT-23-6L,61140,True,0.0822,-40C~+125C 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2SC6-ES,False,C5180249,Extended,SOT-23-6L,50667,True,0.0209,-40C~+85C 0.6pF 15V 1uA 2 4.5A 5V 6V 70W@8/20us ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-4SC6,False,C5197386,Extended,SOT-23-6,50032,True,0.043,-55C~+125C 0.3pF 15V 300W@8/20us 4 4.7A@8/20us 5V 6V 80nA ESD IEC 61000-4-2 Unidirectional SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2SC6,False,C5261088,Extended,SOT-23-6L,29017,True,0.0323,0.8pF 14V 1uA 2 5V 6A 6V Bidirectional ESD IEC 61000-4-2 SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2P6,False,C2827693,Extended,SOT-666-6,22363,True,0.0842,-55C~+125C 0.35pF 14V 2 5.5A 5V 6V 80W 80nA ESD IEC 61000-4-2 Unidirectional SOT-666-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2P6,False,C15999,Extended,SOT-666-6,21534,True,0.1306,-40C~+125C 150nA 17V 2 3.5pF 5.25V 5A@8/20us 6V ESD IEC 61000-4-2 Unidirectional SOT-666-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-4SC6,False,C111212,Extended,SOT-23-6L,16226,True,0.1236,-40C~+125C@(Tj) 10V 10nA 130W@8/20us 17V 3pF 4 5.25V 5A ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,TPUSBLC6-2P6,False,C2682291,Extended,SOT-666-6,15874,True,0.1034,-55C~+125C 0.8pF 100W@8/20us 16V 5A@8/20us 5V 6.5V 80nA IEC 61000-4-2 SOT-666-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2SC6Y,False,C5310974,Extended,SOT-23-6,7864,True,0.1324,-55C~+125C 0.6pF 12V 150W@8/20us 5V 6.5V 80nA 9A@8/20us IEC 61000-4-2 SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2P6,False,C22390016,Extended,SOT-563,5843,True,0.0404,-40C~+125C 0.6pF 12V 1uA 2 4.5A@8/20us 5V 60W@8/20us 6V IEC 61000-4-2 TVS Unidirectional SOT-563 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2P6-ES,False,C5199178,Extended,SOT-563,5094,True,0.0704,-40C~+125C 0.6pF 12V 1uA 2 4.5A 5V 60W 6V ESD IEC 61000-4-2 Unidirectional SOT-563 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2SC6,False,C5250994,Extended,SOT-23-6,3392,True,0.0665,-55C~+125C 0.8pF 100nA 150W 15V 5V 6A 9V ESD IEC 61000-4-2 SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2P6,False,C53059594,Extended,SOT-666,3000,True,0.0629,SOT-666 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,TPUSBLC6-2SC6,False,C558442,Extended,SOT-23-6,2969,True,0.0312,-55C~+125C 0.8pF 100nA 15V 2 5V 9V ESD IEC 61000-4-2 SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2P6-MS,False,C3647099,Extended,SOT-666,2489,True,0.0965,SOT-666 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2SC6Y,False,C2969755,Extended,SOT-23-6L,2243,True,0.1741,-40C~+150C 10nA 12V 2 2.5pF 6V ESD Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-4SC6,False,C5289084,Extended,SOT-26,1879,True,0.0513,0.5pF 1uA 28V 350W@8/20us 4 5V 6V ESD IEC 61000-4-2 SOT-26 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2SC6,False,C6807798,Extended,SOT-23-6L,1787,True,0.0354,-55C~+125C 10.4V 10nA 120W 5V 6pF 8A 9V ESD IEC 61000-4-2 Unidirectional three routes SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2P6,False,C49451919,Extended,SOT-563,1406,True,0.0586,-55C~+150C 0.5pF 14V 2 5.5A 5V 6V 80W 80nA ESD Unidirectional SOT-563 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-4SC6-MS,False,C5140052,Extended,SOT-23-6,1134,True,0.0373,0.6pF 16V 1uA 5V 6V 80W@8/20us ESD IEC 61000-4-2 Unidirectional SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2P6,False,C21713974,Extended,SOT-563,317,True,0.0544,-55C~+125C@(Tj) 0.8pF 13V 150W 1uA 2 5A 5V 6V ESD IEC 61000-4-2 Unidirectional SOT-563 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-2SC6-MS,False,C3029034,Extended,SOT-23-6,133,True,0.0439,-40C~+125C 0.8pF 150W 15V 1uA 2 4.5A 5V 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-4SC6Y,False,C435848,Extended,SOT-23-6L,53,True,0.1519,-40C~+150C 10nA 17V 3pF 4 5.25V 6V ESD SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,USBLC6-4SC6,False,C5344574,Extended,SOT-23-6,33,True,0.0379,0.2pF 1 13V 3.5A@8/20us 500nA 5V 60W@8/20us 7.8V ESD IEC 61000-4-2 Unidirectional SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,MSUSBLC6-2SC6,False,C2830148,Extended,SOT-23-6,3,True,0.0848,-40C~+125C 0.8pF 150W 15V 1uA 2 5V 6A 9V ESD IEC 61000-4-2 Unidirectional SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
USBLC6,ESD,1,PJUSBLC6-2,False,C41398769,Extended,SOT23-6,0,False,0.0191,SOT23-6 New Arrivals ROHS
WS2812B,LED,3,XL-5050RGBC-2812B,True,C2843785,Extended,SMD5050-4P,1717547,True,0.0343,-20C~+85C 0.3mA 1.6mm 120 deg  2000V 3.5V~5.5V 465nm~475nm 4kHz 5mm 5mm 800Kbit/s G:1300mcd~1800mcd Top-mount Water Clear SMD5050-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,XL-1010RGBC-2812B,False,C5349953,Extended,"SMD,1x1mm",731969,True,0.0477,"-20C~+85C 0.35mA 0.8mm 120 deg  1kHz 1mm 1mm 2000V 200mcd 4.5V~5.5V 620nm~625nm 800Kbit/s G:525nm Top-mount Water Clear SMD,1x1mm RGB LEDs(Built-in IC) ROHS"
WS2812B,LED,3,WS2812B-2020,False,C965555,Extended,"SMD,2.2x2mm",523468,True,0.0647,"200mcd 2kHz 5V 622.5nm 800Kbit/s op View Mount SMD,2.2x2mm RGB LEDs(Built-in IC) ROHS"
WS2812B,LED,3,XL-1615RGBC-2812B,False,C5349954,Extended,"SMD-4P,1.6x1.5mm",343231,True,0.0367,"-20C~+85C 0.35mA 0.6mm 1.5mm 1.6mm 120 deg  130mcd 3.5V~5.5V 3000V 4.5kHz 620nm~625nm 800Kbit/s G:525nm Water Clear op View Mount SMD-4P,1.6x1.5mm RGB LEDs(Built-in IC) ROHS"
WS2812B,LED,3,XL-2020RGBC-2812B,False,C5349955,Extended,2020,170690,True,0.0644,-20C~+85C 0.5mA 0.65mm 1.5kHz 120 deg  150mcd 2000V 2mm 2mm 3.5V~5.5V 620nm~625nm 800Kbit/s G:525nm Translucent Frosted Lens op View Mount 2020 RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,WS2812B-V5/W,False,C2874885,Extended,SMD5050-4P,169206,True,0.0667,-40C~+65C 0.6mA 1.57mm 2kHz 5.4mm 5V 5mm 800Kbit/s B:465nm~475nm R:310mcd SMD5050-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,WS2812B-B/T,False,C2761795,Extended,SMD5050-4P,152946,True,0.063,0.6mA 1.57mm 2kHz 5.4mm 5mm 621nm 800Kbit/s G:520nm G:600mcd~1000mcd SMD5050-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,XL-3528RGBW-2812B,False,C2890364,Extended,SMD3528-4P,136265,True,0.0571,-20C~+85C 0.5mA 1.5kHz 1.85mm 120 deg  2.8mm 2000V 3.5V~5.5V 3.5mm 520nm~525nm 800Kbit/s B:100mcd~200mcd G:525nm op View Mount SMD3528-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,XL-0807RGBC-2812B,False,C3646929,Extended,"SMD-4P,2x1.8mm",108083,True,0.0729,"-20C~+85C 0.35mA 0.8mm 1.8mm 120 deg  2mm 3000V 4.5kHz 4V~5.5V 800Kbit/s G:525nm R:200mcd R:620nm~630nm Water Clear op View Mount SMD-4P,2x1.8mm RGB LEDs(Built-in IC) ROHS"
WS2812B,LED,3,XL-3030RGBC-2812B,False,C5349958,Extended,SMD3030-4P,98219,True,0.0798,-20C~+85C 0.5mA 1.1mm 1.5kHz 120 deg  2000V 200mcd 3.5V~5.5V 3mm 3mm 465nm~475nm 800Kbit/s G:525nm Translucent Frosted Lens op View Mount SMD3030-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,WS2812B-4020,False,C965557,Extended,"SMD,4x2mm",65764,True,0.0682,"620nm~625nm SMD,4x2mm RGB LEDs(Built-in IC) ROHS"
WS2812B,LED,3,WS2812B-MINI-X2,False,C4154873,Extended,SMD3535-4P,57532,True,0.0939,0.6mA 2kHz 800Kbit/s B:215mcd R:620nm~625nm SMD3535-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,XL-4020RGBC-2812B,False,C3647024,Extended,"SMD-4P,4x2mm",26708,True,0.102,"-20C~+85C 1.5kHz 1.7mm 1.95mm 120 deg  2000V 3.95mm 4.5V~5.5V 800Kbit/s B:100mcd~200mcd B:465nm~475nm G:525nm Side View Mount Water Clear SMD-4P,4x2mm RGB LEDs(Built-in IC) ROHS"
WS2812B,LED,3,WS2812B-XF02/W,False,C4154882,Extended,SMD5050-4P,23641,True,0.0466,0.6mA 2kHz 800Kbit/s R:350mcd R:620nm~625nm SMD5050-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,WS2812B-MINI-V3/W,False,C527089,Extended,SMD3535-4P,10581,True,0.0713,0.6mA 4000V 622nm 800Kbit/s R:310mcd SMD3535-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,WS2812B-XF01/W,False,C4154881,Extended,SMD5050-4P,2339,True,0.0635,SMD5050-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,XL-2121RGBC-2812B,False,C5349957,Extended,"SMD-4P,2x2mm",374,True,0.0749,"-20C~+85C 0.7mA 1.5kHz 120 deg  1mm 2.1mm 2.1mm 2000V 200mcd 3V~5.5V 465nm~475nm 800Kbit/s G:525nm Translucent Frosted Lens op View Mount SMD-4P,2x2mm RGB LEDs(Built-in IC) ROHS"
WS2812B,LED,3,XL-3535RGBC-2812B,False,C2843786,Extended,SMD3535-4P,0,False,0.1175,-20C~+85C 1.1mm 1.5kHz 120 deg  3.5mm 3.5mm 3000V 4.5V~5.5V 620nm~625nm 800Kbit/s G:525nm R:200mcd Water Clear op View Mount SMD3535-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,WS2812B-V5,False,C2846931,Extended,SMD5050-4P,0,False,0.0732,-40C~+65C 0.6mA 2kHz 621nm 800Kbit/s G:520nm R:310mcd SMD5050-4P RGB LEDs(Built-in IC) ROHS
WS2812B,LED,3,WS2812B,False,C9900004137,Extended,LED-4_5050,0,False,0.0002,LED-4_5050 SMT ROHS
WS2812B,LED,3,WS2812B,False,C9900004370,Extended,LED-SMD_4P-L5.0-W5.0-P3.20-LS5.4,0,False,0.0002,LED-SMD_4P-L5.0-W5.0-P3.20-LS5.4 SMT ROHS
WS2812B,LED,3,WS2812B,False,C9900011976,Extended,SMD-0807,0,False,0.0002,SMD-0807 SMT ROHS
WS2812B,LED,3,ws2812b,False,C9900021185,Extended,SMD,0,False,0.0191,SMD SMT ROHS
WS2812B,LED,3,WS2812B,False,C9900022027,Extended,3227(1209),0,False,0.0191,3227(1209) SMT ROHS
WS2812B,LED,3,WS2812B,False,C9900024947,Extended,LED-RGB3050,0,False,0.0191,LED-RGB3050 SMT ROHS
WS2812B,LED,3,WS2812B,False,C9900029397,Extended,-4P,0,False,0.0191,-4P New Arrivals ROHS
WS2812B,LED,3,WS2812B,False,C9900052989,Extended,6028,0,False,0.0191,6028 New Arrivals ROHS
WS2812B,LED,3,WS2812B,False,C9900054513,Extended,6028/3528,0,False,0.0191,6028/3528 New Arrivals ROHS
WS2812B,LED,3,WS2812B,False,C9900106807,Extended,SMD-LED-5328,0,False,0.0191,SMD-LED-5328 New Arrivals ROHS
WS2812B,LED,3,WS2812B,False,C9900137421,Extended,5050,0,False,0.0191,5050 New Arrivals ROHS
32.768kHz,XTAL,1,Q13FC13500004,True,C32346,Basic,SMD3215-2P,667935,True,0.1295,-40C~+85C 12.5pF 32.768kHz 70kOhm Crystal Oscillator +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,X308032768KGB2SC,False,C52082,Extended,DT-38,203356,True,0.0489,-20C~+70C 12.5pF 32.768kHz Through Hole Crystal Oscillator +/-10ppm +/-20ppm DT-38 Crystals ROHS
32.768kHz,XTAL,1,X206032768KGB2SC,False,C2236,Extended,DT-26,129689,True,0.0498,-20C~+70C 12.5pF 32.768kHz Through Hole Crystal Oscillator +/-10ppm +/-20ppm DT-26 Crystals ROHS
32.768kHz,XTAL,1,Q13FC13500049,False,C95361,Extended,SMD3215-2P,112236,True,0.1486,-40C~+85C 32.768kHz 6pF 70kOhm Crystal Oscillator +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,SC-32S32.768kHz20PPM12.5pF,False,C97606,Extended,SMD3215-2P,86312,True,0.1356,12.5pF 32.768kHz +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,Q13MC14620002,False,C15482,Extended,MC-146,76999,True,0.1183,-40C~+85C 12.5pF 32.768kHz 65kOhm Crystal Oscillator +/-20ppm MC-146 Crystals ROHS
32.768kHz,XTAL,1,SC-32S32.768kHz20PPM7pF,False,C97604,Extended,SMD3215-2P,45041,True,0.1324,32.768kHz 7pF +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,X206032768KGA2SC,False,C13712,Extended,DT-26,37494,True,0.0661,-20C~+70C 12.5pF 32.768kHz Through Hole Crystal Oscillator +/-30ppm +/-5ppm DT-26 Crystals ROHS
32.768kHz,XTAL,1,X1A0000610006,False,C99009,Extended,SMD2012-2P,36717,True,0.1572,-40C~+85C 32.768kHz 7pF 90kOhm Crystal Oscillator +/-20ppm SMD2012-2P Crystals ROHS
32.768kHz,XTAL,1,Q13FC13500003,False,C99010,Extended,SMD3215-2P,23139,True,0.1567,-40C~+85C 32.768kHz 70kOhm 9pF Crystal Oscillator +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,X803832768KGD4GI,False,C12675,Extended,MC-306,17267,True,0.2307,-40C~+85C 12.5pF 32.768kHz Crystal Oscillator +/-20ppm +/-30ppm MC-306 Crystals ROHS
32.768kHz,XTAL,1,Q13MC30610003,False,C16320,Extended,MC-306,15817,True,0.1986,-40C~+85C 12.5pF 32.768kHz 35kOhm Crystal Oscillator +/-20ppm MC-306 Crystals ROHS
32.768kHz,XTAL,1,Q13MC30620006,False,C83979,Extended,MC-306,14788,True,0.2437,-40C~+85C 32.768kHz 35kOhm 6pF Crystal Oscillator +/-20ppm MC-306 Crystals ROHS
32.768kHz,XTAL,1,"SC-20S,32.768kHz,20PPM,12.5pF",False,C97607,Extended,SMD2012-2P,10755,True,0.1623,12.5pF 32.768kHz +/-20ppm SMD2012-2P Crystals ROHS
32.768kHz,XTAL,1,"SC-20S,32.768kHz,20PPM,7pF",False,C97602,Extended,SMD2012-2P,9766,True,0.1644,32.768kHz 7pF +/-20ppm SMD2012-2P Crystals ROHS
32.768kHz,XTAL,1,X803832768KID4GI,False,C86440,Extended,MC-306,7178,True,0.2782,-40C~+85C 32.768kHz 6pF Crystal Oscillator +/-20ppm +/-30ppm MC-306 Crystals ROHS
32.768kHz,XTAL,1,X1A0000610002,False,C55208,Extended,SMD2012-2P,6842,True,0.1714,-40C~+85C 12.5pF 32.768kHz 90kOhm Crystal Oscillator +/-20ppm SMD2012-2P Crystals ROHS
32.768kHz,XTAL,1,9H03200012,False,C90943,Extended,SMD2012-2P,4818,True,0.2282,-40C~+85C 12.5pF 32.768kHz 90kOhm Crystal Oscillator +/-20ppm SMD2012-2P Crystals ROHS
32.768kHz,XTAL,1,SC-32S32.768kHz20PPM9pF,False,C97605,Extended,SMD3215-2P,3282,True,0.142,32.768kHz 9pF +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,X1A0001410001,False,C94674,Extended,SMD3215-2P,3049,True,0.1712,-40C~+85C 32.768kHz 50kOhm 7pF Crystal Oscillator +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,9H03200031,False,C90944,Extended,SMD3215-2P,3000,True,0.2084,-40C~+85C 12.5pF 32.768kHz 70kOhm Crystal Oscillator +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,CFS-20632768DZFB,False,C100098,Extended,DT-26,2603,True,0.0962,-20C~+70C 12.5pF 32.768kHz 35kOhm +/-20ppm DT-26 Crystals ROHS
32.768kHz,XTAL,1,Q13FC13500002,False,C48615,Extended,SMD3215-2P,2229,True,0.14,-40C~+85C 32.768kHz 70kOhm 7pF Crystal Oscillator +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,9H03200034,False,C90945,Extended,SMD3215-2P,2180,True,0.2487,-40C~+85C 32.768kHz 70kOhm 7pF Crystal Oscillator +/-20ppm SMD3215-2P Crystals ROHS
32.768kHz,XTAL,1,X1A0000610008,False,C96341,Extended,SMD2012-2P,1994,True,0.2205,-40C~+85C 32.768kHz 90kOhm 9pF Crystal Oscillator +/-20ppm SMD2012-2P Crystals ROHS
